Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-24 00:00:00+05:30,3773.570326867422,3777.1201111922514,3701.211238257574,3736.418212890625,2657709,0.0,0.0
2024-01-25 00:00:00+05:30,3734.570146060019,3755.0914608833264,3675.0489302993396,3705.7822265625,2205154,0.0,0.0
2024-01-29 00:00:00+05:30,3696.542838242831,3715.216128362602,3677.1401208727275,3696.7373046875,1646747,0.0,0.0
2024-01-30 00:00:00+05:30,3703.010440610695,3742.253722811887,3683.1214378212753,3696.2998046875,1411621,0.0,0.0
2024-01-31 00:00:00+05:30,3706.6578814563027,3728.8325198298085,3692.312477265513,3711.277587890625,2459358,0.0,0.0
2024-02-01 00:00:00+05:30,3715.2160408467994,3797.787108661937,3700.6761721547505,3748.42919921875,2363107,0.0,0.0
2024-02-02 00:00:00+05:30,3768.7564289471684,3875.10678784539,3765.7900437431695,3857.50341796875,2826510,0.0,0.0
2024-02-05 00:00:00+05:30,3873.7449132659613,3911.67512958968,3853.41830257255,3864.31103515625,1691523,0.0,0.0
2024-02-06 00:00:00+05:30,3887.3613854413798,4036.0672088611577,3880.5533970255456,4022.548583984375,4474396,0.0,0.0
2024-02-07 00:00:00+05:30,4039.0820610027527,4041.027200449419,3962.2003768845075,3971.39111328125,2124267,0.0,0.0
2024-02-08 00:00:00+05:30,3977.8097797271807,4043.9445144512515,3973.9681771841665,4020.7001953125,2345173,0.0,0.0
2024-02-09 00:00:00+05:30,4023.0829671480524,4069.961016230209,3987.5357348811417,4020.3115234375,2100596,0.0,0.0
2024-02-12 00:00:00+05:30,4016.712676589731,4045.500833365555,3992.933158561447,4007.66796875,1013716,0.0,0.0
2024-02-13 00:00:00+05:30,4012.287867137159,4055.615657406954,3969.543238778533,4035.677978515625,1257415,0.0,0.0
2024-02-14 00:00:00+05:30,3994.3439370346928,4002.0271430317525,3938.42117677672,3987.63330078125,1391283,0.0,0.0
2024-02-15 00:00:00+05:30,4014.767486410783,4032.565320923148,3971.001852474619,3990.64794921875,1091582,0.0,0.0
2024-02-16 00:00:00+05:30,4000.4223420557987,4034.1707007993286,3987.633145403081,4015.059326171875,1307556,0.0,0.0
2024-02-19 00:00:00+05:30,4009.9531672226553,4015.059157963777,3943.769991476078,3991.231201171875,772291,0.0,0.0
2024-02-20 00:00:00+05:30,3970.1265434216803,3985.5903054124697,3900.004178795511,3920.087646484375,1193648,0.0,0.0
2024-02-21 00:00:00+05:30,3902.922211469392,3951.89119090927,3871.4110481235507,3882.011962890625,1885939,0.0,0.0
2024-02-22 00:00:00+05:30,3862.074308087051,3982.6242758305775,3862.074308087051,3974.98974609375,2982052,0.0,0.0
2024-02-23 00:00:00+05:30,4016.7130391852897,4016.7130391852897,3935.4061136809255,3940.949951171875,2538072,0.0,0.0
