Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-24 00:00:00+05:30,3773.5705734355965,3777.1203579923717,3701.2114800977465,3736.41845703125,2657709,0.0,0.0
2024-01-25 00:00:00+05:30,3734.5703920972205,3755.0917082724923,3675.049172415224,3705.782470703125,2205154,0.0,0.0
2024-01-29 00:00:00+05:30,3696.542838242831,3715.216128362602,3677.1401208727275,3696.7373046875,1646747,0.0,0.0
2024-01-30 00:00:00+05:30,3703.0101960268325,3742.253475636006,3683.1211945510818,3696.299560546875,1411621,0.0,0.0
2024-01-31 00:00:00+05:30,3706.657637619578,3728.8322745343594,3692.312234372478,3711.27734375,2459358,0.0,0.0
2024-02-01 00:00:00+05:30,3715.216282824203,3797.7873560173143,3700.6764131851514,3748.429443359375,2363107,0.0,0.0
2024-02-02 00:00:00+05:30,3768.7564289471684,3875.10678784539,3765.7900437431695,3857.50341796875,2826510,0.0,0.0
2024-02-05 00:00:00+05:30,3873.7451580026022,3911.6753767226883,3853.4185460249905,3864.311279296875,1691523,0.0,0.0
2024-02-06 00:00:00+05:30,3887.3609135699685,4036.066718938935,3880.552925980529,4022.548095703125,4474396,0.0,0.0
2024-02-07 00:00:00+05:30,4039.0820610027527,4041.027200449419,3962.2003768845075,3971.39111328125,2124267,0.0,0.0
2024-02-08 00:00:00+05:30,3977.8100212634604,4043.944760003293,3973.9684184871803,4020.700439453125,2345173,0.0,0.0
2024-02-09 00:00:00+05:30,4023.0829671480524,4069.961016230209,3987.5357348811417,4020.3115234375,2100596,0.0,0.0
2024-02-12 00:00:00+05:30,4016.712921281345,4045.501079810897,3992.933401804451,4007.668212890625,1013716,0.0,0.0
2024-02-13 00:00:00+05:30,4012.287867137159,4055.615657406954,3969.543238778533,4035.677978515625,1257415,0.0,0.0
2024-02-14 00:00:00+05:30,3994.3436924832126,4002.026898009872,3938.4209356490796,3987.633056640625,1391283,0.0,0.0
2024-02-15 00:00:00+05:30,4014.7677320269977,4032.565567628202,3971.0020954133315,3990.648193359375,1091582,0.0,0.0
2024-02-16 00:00:00+05:30,4000.422098805194,4034.170455496613,3987.632902930139,4015.05908203125,1307556,0.0,0.0
2024-02-19 00:00:00+05:30,4009.9531672226553,4015.059157963777,3943.769991476078,3991.231201171875,772291,0.0,0.0
2024-02-20 00:00:00+05:30,3970.126790678697,3985.59055363256,3900.0044216853503,3920.087890625,1193648,0.0,0.0
2024-02-21 00:00:00+05:30,3902.922211469392,3951.89119090927,3871.4110481235507,3882.011962890625,1885939,0.0,0.0
2024-02-22 00:00:00+05:30,3862.074308087051,3982.6242758305775,3862.074308087051,3974.98974609375,2982052,0.0,0.0
2024-02-23 00:00:00+05:30,4016.7127903511646,4016.7127903511646,3935.4058698837393,3940.94970703125,2538072,0.0,0.0
2024-02-26 00:00:00+05:30,3925.291312381924,3938.9072881929615,3873.5019758149424,3891.300048828125,1379284,0.0,0.0
2024-02-27 00:00:00+05:30,3889.3061910385563,4010.8774023113297,3889.3061910385563,3991.81494140625,2960475,0.0,0.0
2024-02-28 00:00:00+05:30,3983.256710254891,4040.929905710048,3976.8376550125004,4005.96630859375,1939225,0.0,0.0
2024-02-29 00:00:00+05:30,3986.5631905150553,4024.590760669227,3953.0582119210476,3982.770263671875,3772719,0.0,0.0
2024-03-01 00:00:00+05:30,3994.5383868724766,4026.438482479131,3974.697822898346,3982.040771484375,2043265,0.0,0.0
2024-03-04 00:00:00+05:30,3992.398627973585,4004.944682155846,3964.0967546589172,3968.76513671875,1749271,0.0,0.0
2024-03-05 00:00:00+05:30,3950.5780066427474,3952.5231459862443,3870.8272935593636,3902.046875,2070859,0.0,0.0
